0.1061415856939586,9.595300363737151,10.99551042153659
0.1549532185710707,6.520723161382085,10.9955446268807
0.1008728456298354,10.18782096745535,10.99548864475599
0.146206179243207,7.045507746646409,17.27832841837114
0.1402344457286858,7.337047825311471,17.27875475416313
0.3796254021132003,2.642037978951596,17.27875474354138
0.1622221011701951,6.228470757755179,10.99554605229986
0.09318116438084116,11.07264001117077,10.99540479112145
0.1024277468338569,10.03737469152205,10.99534185973088
0.1497659505680222,6.74368503683791,10.99555525946278
0.1600801414567193,6.309295387437965,10.99558557466171
0.1598013473075504,6.319034788087256,10.99559829815874
