0.04414240981402669,7.321320735677642,0.04782175409454602
0.0457168819218561,7.327577750438158,-0.9049000577856382
0.04667713805375729,7.326032415123238,0.3019701899547583
0.0702184438225744,7.316156867391,0.1547290475298293
0.06608635678266618,7.319324024453795,0.9033774353705453
0.06933466379989009,7.307804978135337,0.384834094310977
0.04746681964495014,5.245104008813471,-0.451623509025107
0.04540049939874331,5.239733441210717,-0.7871064141879857
0.0470581951968122,5.243642882323014,-0.1829298020751647
0.04341004631665741,7.425970648175937,0.8795545754749999
0.0462840658000148,7.44043729660754,-0.6953183621650131
0.04585603437040771,7.433717765904491,-0.1567267117191735
